"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"17","702 - 733co141",-30.25,3.68460352318044,30.4294996907013,-43.7937375251087,-16.7062624748914,-8.20983853749593,6.92656645409975e-09
"18","702 - InCtrl",-5.11157558751605e-15,3.70274712499467,30.9929357816783,-13.5840809434647,13.5840809434647,-1.38048195433368e-15,1
"19","702 - ExCtrl",-5.42508226265974e-15,4.51269926812662,30.4294996907014,-16.5876230733506,16.5876230733506,-1.20218120914401e-15,1
"20","717 - 733",3.22018148560054e-16,3.72080225492822,31.5598960617114,-13.6247148384699,13.6247148384699,8.65453540653873e-17,1
"21","717 - 141",-40.3842781651761,3.72080225492822,31.5598960617114,-54.0089930036459,-26.7595633267062,-10.8536480571325,4.27659634872523e-11
"22","717 - 522co141",-33,3.70274712499467,30.9929357816783,-46.5840809434647,-19.4159190565353,-8.91230183590987,1.69058880114071e-09
"23","717 - 702co141",-33.65,3.70274712499467,30.9929357816782,-47.2340809434647,-20.0659190565353,-9.08784717510203,1.69058880114071e-09
"24","717 - 717co141",-31.3372756787735,3.72080225492822,31.5598960617114,-44.9619905172434,-17.7125608403037,-8.42218251111495,3.85335463030352e-09
"25","717 - 733co141",-30.25,3.70274712499467,30.9929357816783,-43.8340809434648,-16.6659190565353,-8.16961001625071,6.92656645409975e-09
"26","717 - InCtrl",-6.66664724751599e-15,3.72080225492822,31.5598960617114,-13.6247148384699,13.6247148384698,-1.79172307227184e-15,1
"27","717 - ExCtrl",-6.98015392265968e-15,4.52752557509874,30.804728873536,-16.6205226154416,16.6205226154416,-1.54171496259465e-15,1
"28","733 - 141",-40.3842781651761,3.72080225492822,31.5598960617114,-54.0089930036459,-26.7595633267062,-10.8536480571325,4.27659634872523e-11
"29","733 - 522co141",-33,3.70274712499467,30.9929357816783,-46.5840809434647,-19.4159190565353,-8.91230183590986,1.69058880114071e-09
"30","733 - 702co141",-33.65,3.70274712499467,30.9929357816782,-47.2340809434648,-20.0659190565353,-9.08784717510203,1.69058880114071e-09
"31","733 - 717co141",-31.3372756787735,3.72080225492822,31.5598960617114,-44.9619905172434,-17.7125608403037,-8.42218251111495,3.85335463030352e-09
"32","733 - 733co141",-30.25,3.70274712499467,30.9929357816783,-43.8340809434648,-16.6659190565353,-8.16961001625071,6.92656645409975e-09
"33","733 - InCtrl",-6.98866539607605e-15,3.72080225492822,31.5598960617114,-13.6247148384699,13.6247148384698,-1.87826842633723e-15,1
"34","733 - ExCtrl",-7.30217207121974e-15,4.52752557509874,30.804728873536,-16.6205226154416,16.6205226154416,-1.61283949700505e-15,1
"35","141 - 522co141",7.38427816517606,3.70274712499467,30.9929357816783,-6.19980277828868,20.9683591086408,1.99427017722327,0.0916387016278833
"36","141 - 702co141",6.73427816517605,3.70274712499467,30.9929357816782,-6.84980277828869,20.3183591086408,1.8187248380311,0.127193523213949
"37","141 - 717co141",9.04700248640252,3.72080225492822,31.5598960617113,-4.57771235206734,22.6717173248724,2.43146554601759,0.0359232093431158
"38","141 - 733co141",10.134278165176,3.70274712499467,30.9929357816783,-3.4498027782887,23.7183591086408,2.73696199688242,0.0180527547514717
"39","141 - InCtrl",40.384278165176,3.72080225492822,31.5598960617114,26.7595633267062,54.0089930036459,10.8536480571325,4.27659634872523e-11
"40","141 - ExCtrl",40.384278165176,4.52752557509874,30.804728873536,23.7637555497345,57.0048007806176,8.91972391879759,1.69058880114071e-09
"41","522co141 - 702co141",-0.650000000000013,3.68460352318044,30.4294996907014,-14.1937375251086,12.8937375251086,-0.176409753698263,1
"42","522co141 - 717co141",1.66272432122645,3.70274712499467,30.9929357816783,-11.9213566222383,15.2468052646912,0.449051546081167,0.950224668537989
"43","522co141 - 733co141",2.74999999999998,3.68460352318044,30.4294996907013,-10.7937375251087,16.2937375251086,0.746348957954169,0.704587085382816
"44","522co141 - InCtrl",33,3.70274712499467,30.9929357816783,19.4159190565352,46.5840809434647,8.91230183590986,1.69058880114071e-09
"45","522co141 - ExCtrl",33,4.51269926812662,30.4294996907013,16.4123769266494,49.5876230733506,7.31269646818266,6.89321496566024e-08
"46","702co141 - 717co141",2.31272432122647,3.70274712499467,30.9929357816782,-11.2713566222383,15.8968052646912,0.624596885273334,0.797956425398727
"47","702co141 - 733co141",3.39999999999999,3.68460352318044,30.4294996907014,-10.1437375251086,16.9437375251086,0.922758711652432,0.571044875382093
"48","702co141 - InCtrl",33.65,3.70274712499467,30.9929357816783,20.0659190565353,47.2340809434647,9.08784717510203,1.69058880114071e-09
"49","702co141 - ExCtrl",33.65,4.51269926812662,30.4294996907013,17.0623769266494,50.2376230733506,7.45673442891959,4.85296904639423e-08
"50","717co141 - 733co141",1.08727567877353,3.70274712499467,30.9929357816782,-12.4968052646912,14.6713566222383,0.293640273577983,1
"51","717co141 - InCtrl",31.3372756787735,3.72080225492822,31.5598960617114,17.7125608403037,44.9619905172434,8.42218251111495,3.85335463030352e-09
"52","717co141 - ExCtrl",31.3372756787735,4.52752557509874,30.804728873536,14.716753063332,47.9577982942151,6.92150163681629,1.80492561715552e-07
"53","733co141 - InCtrl",30.25,3.70274712499467,30.9929357816783,16.6659190565353,43.8340809434647,8.16961001625071,6.92656645409975e-09
"54","733co141 - ExCtrl",30.25,4.51269926812662,30.4294996907014,13.6623769266494,46.8376230733506,6.7033050958341,3.39619270705519e-07
"55","InCtrl - ExCtrl",-3.13506675143691e-16,4.52752557509874,30.804728873536,-16.6205226154416,16.6205226154416,-6.92445950759436e-17,1
