"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"16","522 - 733B",-1.44291955557414,5.86100936759333,31.0826216611401,-22.9384212733417,20.0525821621934,-0.246189600643249,0.924863989202184
"17","522 - (733B + 141)",-33.2,5.84078333716681,30.6757146760959,-54.6509812904593,-11.7490187095408,-5.68416907176433,9.06689940070605e-06
"18","522 - ExCtrl",0.749999999999979,7.1534694371045,30.6757146760958,-25.5219793218069,27.0219793218069,0.104844230704305,0.95352264496789
"19","522 - InCtrl",-1.29560207896446,5.86100936759333,31.0826216611401,-22.791103796732,20.1998996388031,-0.221054428973975,0.927699356965242
"20","(522 + 141) - 702A",40.05,5.84078333716681,30.6757146760959,18.5990187095407,61.5009812904593,6.85695696759522,5.81464442733346e-07
"21","(522 + 141) - (702A + 141)",-4.19999999999999,5.84078333716681,30.6757146760959,-25.6509812904593,17.2509812904593,-0.719081629560546,0.673444164266672
"22","(522 + 141) - 717A",37.3202573096468,5.86100936759333,31.0826216611401,15.8247555918792,58.8157590274143,6.36754780089549,1.47118595006549e-06
"23","(522 + 141) - (717A + 141)",10.6,5.84078333716681,30.6757146760959,-10.8509812904592,32.0509812904593,1.81482506508138,0.128345192436527
"24","(522 + 141) - 733B",38.0070804444259,5.86100936759333,31.0826216611401,16.5115787266583,59.5025821621934,6.48473292920746,1.12765060875823e-06
"25","(522 + 141) - (733B + 141)",6.24999999999999,5.84078333716681,30.6757146760959,-15.2009812904593,27.7009812904593,1.07006194875081,0.4354502104949
"26","(522 + 141) - ExCtrl",40.2,7.1534694371045,30.6757146760959,13.9280206781931,66.4719793218069,5.6196507657509,1.03498040056273e-05
"27","(522 + 141) - InCtrl",38.1543979210356,5.86100936759333,31.0826216611401,16.658896203268,59.6498996388031,6.50986810087673,1.12568484030521e-06
"28","702A - (702A + 141)",-44.25,5.84078333716681,30.6757146760958,-65.7009812904593,-22.7990187095407,-7.57603859715576,1.50638236007001e-07
"29","702A - 717A",-2.72974269035321,5.86100936759333,31.0826216611401,-24.2252444081208,18.7657590274143,-0.46574617427614,0.864766880818507
"30","702A - (717A + 141)",-29.45,5.84078333716681,30.6757146760958,-50.9009812904593,-7.99901870954071,-5.04213190251383,4.47940329698979e-05
"31","702A - 733B",-2.04291955557412,5.86100936759333,31.0826216611401,-23.5384212733417,19.4525821621934,-0.348561045964169,0.909623720447048
"32","702A - (733B + 141)",-33.8,5.84078333716681,30.6757146760959,-55.2509812904593,-12.3490187095407,-5.7868950188444,7.14677970320425e-06
"33","702A - ExCtrl",0.149999999999999,7.1534694371045,30.6757146760958,-26.1219793218069,26.4219793218069,0.0209688461408614,0.983406310535765
"34","702A - InCtrl",-1.89560207896444,5.86100936759333,31.0826216611401,-23.391103796732,19.5998996388031,-0.323425874294895,0.909623720447048
"35","(702A + 141) - 717A",41.5202573096468,5.86100936759333,31.08262166114,20.0247555918792,63.0157590274143,7.08414791814195,3.18028876556378e-07
"36","(702A + 141) - (717A + 141)",14.8,5.84078333716681,30.6757146760958,-6.65098129045926,36.2509812904593,2.53390669464193,0.028548094316263
"37","(702A + 141) - 733B",42.2070804444259,5.86100936759333,31.08262166114,20.7115787266583,63.7025821621934,7.20133304645392,2.55945393126139e-07
"38","(702A + 141) - (733B + 141)",10.45,5.84078333716681,30.6757146760958,-11.0009812904593,31.9009812904593,1.78914357831136,0.131168436238324
"39","(702A + 141) - ExCtrl",44.4,7.1534694371045,30.6757146760959,18.1280206781931,70.6719793218069,6.20677845769503,2.30697659774282e-06
"40","(702A + 141) - InCtrl",42.3543979210355,5.86100936759333,31.08262166114,20.858896203268,63.8498996388031,7.2264682181232,2.55945393126139e-07
"41","717A - (717A + 141)",-26.7202573096468,5.86100936759333,31.08262166114,-48.2157590274143,-5.22475559187923,-4.55898560022584,0.000142846958559888
"42","717A - 733B",0.68682313477909,5.88116583870138,31.4914632384892,-20.8534427124227,22.2270889819809,0.116783500689507,0.95352264496789
"43","717A - (733B + 141)",-31.0702573096468,5.86100936759333,31.0826216611401,-52.5657590274143,-9.57475559187926,-5.30117857880254,2.14884872831682e-05
"44","717A - ExCtrl",2.87974269035321,7.16999343116014,30.9467698843451,-23.4285535519346,29.188038932641,0.401638121150587,0.904502031876752
"45","717A - InCtrl",0.834140611388769,5.88116583870138,31.4914632384892,-20.706125235813,22.3744064585906,0.141832526792503,0.95352264496789
"46","(717A + 141) - 733B",27.4070804444259,5.86100936759333,31.08262166114,5.91157872665832,48.9025821621934,4.67617072853781,0.000105926904434777
"47","(717A + 141) - (733B + 141)",-4.35000000000003,5.84078333716681,30.6757146760958,-25.8009812904593,17.1009812904592,-0.744763116330571,0.668804307465248
"48","(717A + 141) - ExCtrl",29.6,7.1534694371045,30.6757146760958,3.32802067819305,55.8719793218069,4.13785230513002,0.000463030684926293
"49","(717A + 141) - InCtrl",27.5543979210355,5.86100936759333,31.08262166114,6.058896203268,49.0498996388031,4.70130590020709,0.000102241140877583
"50","733B - (733B + 141)",-31.7570804444259,5.86100936759333,31.0826216611401,-53.2525821621934,-10.2615787266583,-5.41836370711451,1.60458663745464e-05
"51","733B - ExCtrl",2.19291955557412,7.16999343116014,30.9467698843451,-24.1153766867137,28.5012157978619,0.305846801204014,0.909623720447048
"52","733B - InCtrl",0.147317476609679,5.88116583870138,31.4914632384892,-21.3929483705921,21.6875833238115,0.025049026102996,0.983406310535765
"53","(733B + 141) - ExCtrl",33.95,7.1534694371045,30.6757146760958,7.67802067819308,60.2219793218069,4.745948843215,9.61420313963192e-05
"54","(733B + 141) - InCtrl",31.9043979210356,5.86100936759333,31.0826216611401,10.408896203268,53.3998996388031,5.44349887878378,1.563969972691e-05
"55","ExCtrl - InCtrl",-2.04560207896444,7.16999343116014,30.9467698843451,-28.3538983212522,24.2626941633234,-0.285300411862923,0.909623720447048
