"","trait","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","significance"
"20","chloro4","717 - 733",0.010646021,1.102114901,31.77886476,-4.02219283,4.043484871,0.009659629,0.992353238,"ns"
"21","chloro4","717 - 141",-21.60352153,1.102114901,31.77886476,-25.63636038,-17.57068268,-19.60187773,1.7e-18,"****"
"22","chloro4","717 - 522co141",-20.86642333,1.094257428,30.97120297,-24.88116478,-16.85168187,-19.06902598,3.29e-18,"****"
"23","chloro4","717 - 702co141",-20.94642333,1.094257428,30.97120297,-24.96116478,-16.93168187,-19.14213492,3.29e-18,"****"
"24","chloro4","717 - 717co141",-20.40176076,1.102114901,31.77886476,-24.43459961,-16.36892191,-18.51146441,3.48e-18,"****"
"25","chloro4","717 - 733co141",-20.32142333,1.094257428,30.97120297,-24.33616478,-16.30668187,-18.57097133,5.32e-18,"****"
"26","chloro4","717 - InCtrl",1.219806997,1.102114901,31.77886476,-2.813031854,5.252645847,1.106787501,0.380613897,"ns"
"27","chloro4","717 - ExCtrl",-1.466423328,1.33696298,30.70340565,-6.376112895,3.443266239,-1.096831662,0.380613897,"ns"
"28","chloro4","733 - 141",-21.61416755,1.102114901,31.77886476,-25.6470064,-17.5813287,-19.61153736,1.7e-18,"****"
"29","chloro4","733 - 522co141",-20.87706935,1.094257428,30.97120297,-24.8918108,-16.8623279,-19.07875497,3.29e-18,"****"
"30","chloro4","733 - 702co141",-20.95706935,1.094257428,30.97120297,-24.9718108,-16.9423279,-19.15186391,3.29e-18,"****"
"31","chloro4","733 - 717co141",-20.41240678,1.102114901,31.77886476,-24.44524564,-16.37956793,-18.52112404,3.48e-18,"****"
"32","chloro4","733 - 733co141",-20.33206935,1.094257428,30.97120297,-24.3468108,-16.3173279,-18.58070032,5.32e-18,"****"
"33","chloro4","733 - InCtrl",1.209160976,1.102114901,31.77886476,-2.823677875,5.241999826,1.097127872,0.380613897,"ns"
"34","chloro4","733 - ExCtrl",-1.477069349,1.33696298,30.70340565,-6.386758916,3.432620218,-1.104794501,0.380613897,"ns"
"35","chloro4","141 - 522co141",0.7370982,1.094257428,30.97120297,-3.277643253,4.751839653,0.673605845,0.631947799,"ns"
"36","chloro4","141 - 702co141",0.6570982,1.094257428,30.97120297,-3.357643253,4.671839653,0.600496906,0.675332036,"ns"
"37","chloro4","141 - 717co141",1.201760764,1.102114901,31.77886476,-2.831078086,5.234599614,1.090413316,0.380613897,"ns"
"38","chloro4","141 - 733co141",1.2820982,1.094257428,30.97120297,-2.732643253,5.296839653,1.171660495,0.380613897,"ns"
"39","chloro4","141 - InCtrl",22.82332852,1.102114901,31.77886476,18.79048967,26.85616738,20.70866523,1.7e-18,"****"
"40","chloro4","141 - ExCtrl",20.1370982,1.33696298,30.70340565,15.22740863,25.04678777,15.06182183,2.12e-15,"****"
"41","chloro4","522co141 - 702co141",-0.08,1.086343124,30.16999274,-4.076808766,3.916808766,-0.073641558,0.959389611,"ns"
"42","chloro4","522co141 - 717co141",0.464662564,1.094257428,30.97120297,-3.550078889,4.479404017,0.42463734,0.756571663,"ns"
"43","chloro4","522co141 - 733co141",0.545,1.086343124,30.16999274,-3.451808766,4.541808766,0.501683113,0.712913152,"ns"
"44","chloro4","522co141 - InCtrl",22.08623032,1.094257428,30.97120297,18.07148887,26.10097178,20.18376093,1.7e-18,"****"
"45","chloro4","522co141 - ExCtrl",19.4,1.33049317,30.16999274,14.50492896,24.29507104,14.58105944,6.56e-15,"****"
"46","chloro4","702co141 - 717co141",0.544662564,1.094257428,30.97120297,-3.470078889,4.559404017,0.49774628,0.712913152,"ns"
"47","chloro4","702co141 - 733co141",0.625,1.086343124,30.16999274,-3.371808766,4.621808766,0.575324671,0.680730409,"ns"
"48","chloro4","702co141 - InCtrl",22.16623032,1.094257428,30.97120297,18.15148887,26.18097178,20.25686987,1.7e-18,"****"
"49","chloro4","702co141 - ExCtrl",19.48,1.33049317,30.16999274,14.58492896,24.37507104,14.64118752,6.1e-15,"****"
"50","chloro4","717co141 - 733co141",0.080337436,1.094257428,30.97120297,-3.934404017,4.095078889,0.073417309,0.959389611,"ns"
"51","chloro4","717co141 - InCtrl",21.62156776,1.102114901,31.77886476,17.58872891,25.65440661,19.61825191,1.7e-18,"****"
"52","chloro4","717co141 - ExCtrl",18.93533744,1.33696298,30.70340565,14.02564787,23.845027,14.1629482,9.97e-15,"****"
"53","chloro4","733co141 - InCtrl",21.54123032,1.094257428,30.97120297,17.52648887,25.55597178,19.68570628,2.09e-18,"****"
"54","chloro4","733co141 - ExCtrl",18.855,1.33049317,30.16999274,13.95992896,23.75007104,14.1714369,1.3e-14,"****"
"55","chloro4","InCtrl - ExCtrl",-2.686230325,1.33696298,30.70340565,-7.595919891,2.223459242,-2.00920322,0.091741552,"ns"
"56","height4","522 - 702",0.715,0.556960866,30.72124364,-1.330185446,2.760185446,1.283752672,0.328156771,"ns"
"57","height4","522 - 717",0.07117065,0.5586129,31.07251314,-1.977635465,2.119976764,0.127406026,0.933381141,"ns"
"58","height4","522 - 733",0.457056763,0.5586129,31.07251314,-1.591749351,2.505862878,0.818199442,0.549311046,"ns"
"59","height4","522 - 141",-3.536677742,0.5586129,31.07251314,-5.585483857,-1.487871627,-6.331178065,1.63e-06,"****"
"60","height4","522 - 522co141",-3.835,0.556960866,30.72124364,-5.880185446,-1.789814554,-6.885582515,6.51e-07,"****"
"61","height4","522 - 702co141",-3.58,0.556960866,30.72124364,-5.625185446,-1.534814554,-6.427740652,1.4e-06,"****"
"62","height4","522 - 717co141",-2.47,0.556960866,30.72124364,-4.515185446,-0.424814554,-4.434781959,0.000215026,"***"
"63","height4","522 - 733co141",-3.005,0.556960866,30.72124364,-5.050185446,-0.959814554,-5.39535214,1.78e-05,"****"
"64","height4","522 - InCtrl",0.233274475,0.5586129,31.07251314,-1.815531639,2.28208059,0.417595933,0.761509424,"ns"
"65","height4","522 - ExCtrl",-0.065,0.682134964,30.72124364,-2.569830386,2.439830386,-0.095289061,0.938680664,"ns"
"66","height4","702 - 717",-0.64382935,0.5586129,31.07251314,-2.692635465,1.404976764,-1.152550093,0.388978539,"ns"
"67","height4","702 - 733",-0.257943237,0.5586129,31.07251314,-2.306749351,1.790862878,-0.461756677,0.760975291,"ns"
"68","height4","702 - 141",-4.251677742,0.5586129,31.07251314,-6.300483857,-2.202871627,-7.611134184,1.89e-07,"****"
"69","height4","702 - 522co141",-4.55,0.556960866,30.72124364,-6.595185446,-2.504814554,-8.169335187,1.86e-07,"****"
"70","height4","702 - 702co141",-4.295,0.556960866,30.72124364,-6.340185446,-2.249814554,-7.711493325,1.89e-07,"****"
"71","height4","702 - 717co141",-3.185,0.556960866,30.72124364,-5.230185446,-1.139814554,-5.718534631,8.18e-06,"****"
"72","height4","702 - 733co141",-3.72,0.556960866,30.72124364,-5.765185446,-1.674814554,-6.679104812,8.66e-07,"****"
"73","height4","702 - InCtrl",-0.481725525,0.5586129,31.07251314,-2.530531639,1.56708059,-0.862360186,0.530007291,"ns"
"74","height4","702 - ExCtrl",-0.78,0.682134964,30.72124364,-3.284830386,1.724830386,-1.143468728,0.388978539,"ns"
"75","height4","717 - 733",0.385886114,0.560260064,31.42525012,-1.666558172,2.438330399,0.688762485,0.62003338,"ns"
"76","height4","717 - 141",-3.607848392,0.560260064,31.42525012,-5.660292677,-1.555404106,-6.439595871,1.31e-06,"****"
"77","height4","717 - 522co141",-3.90617065,0.5586129,31.07251314,-5.954976764,-1.857364535,-6.992625209,5.13e-07,"****"
"78","height4","717 - 702co141",-3.65117065,0.5586129,31.07251314,-5.699976764,-1.602364535,-6.536137363,1.13e-06,"****"
"79","height4","717 - 717co141",-2.54117065,0.5586129,31.07251314,-4.589976764,-0.492364535,-4.549072619,0.000157918,"***"
"80","height4","717 - 733co141",-3.07617065,0.5586129,31.07251314,-5.124976764,-1.027364535,-5.506802022,1.31e-05,"****"
"81","height4","717 - InCtrl",0.162103826,0.560260064,31.42525012,-1.89034046,2.214548111,0.289336749,0.83494749,"ns"
"82","height4","717 - ExCtrl",-0.13617065,0.68348451,30.95525952,-2.643954875,2.371613576,-0.199230045,0.892042561,"ns"
"83","height4","733 - 141",-3.993734505,0.560260064,31.42525012,-6.046178791,-1.941290219,-7.128358356,3.78e-07,"****"
"84","height4","733 - 522co141",-4.292056763,0.5586129,31.07251314,-6.340862878,-2.243250649,-7.683418625,1.89e-07,"****"
"85","height4","733 - 702co141",-4.037056763,0.5586129,31.07251314,-6.085862878,-1.988250649,-7.226930778,3.59e-07,"****"
"86","height4","733 - 717co141",-2.927056763,0.5586129,31.07251314,-4.975862878,-0.878250649,-5.239866034,2.56e-05,"****"
"87","height4","733 - 733co141",-3.462056763,0.5586129,31.07251314,-5.510862878,-1.413250649,-6.197595438,2.24e-06,"****"
"88","height4","733 - InCtrl",-0.223782288,0.560260064,31.42525012,-2.276226574,1.828661998,-0.399425735,0.761509424,"ns"
"89","height4","733 - ExCtrl",-0.522056763,0.68348451,30.95525952,-3.029840988,1.985727462,-0.763816525,0.576552908,"ns"
"90","height4","141 - 522co141",-0.298322258,0.5586129,31.07251314,-2.347128373,1.750483857,-0.534041118,0.729805338,"ns"
"91","height4","141 - 702co141",-0.043322258,0.5586129,31.07251314,-2.092128373,2.005483857,-0.077553272,0.938680664,"ns"
"92","height4","141 - 717co141",1.066677742,0.5586129,31.07251314,-0.982128373,3.115483857,1.909511472,0.109111233,"ns"
"93","height4","141 - 733co141",0.531677742,0.5586129,31.07251314,-1.517128373,2.580483857,0.951782069,0.479260306,"ns"
"94","height4","141 - InCtrl",3.769952217,0.560260064,31.42525012,1.717507931,5.822396503,6.72893262,7.34e-07,"****"
"95","height4","141 - ExCtrl",3.471677742,0.68348451,30.95525952,0.963893517,5.979461967,5.079380279,3.78e-05,"****"
"96","height4","522co141 - 702co141",0.255,0.556960866,30.72124364,-1.790185446,2.300185446,0.457841862,0.760975291,"ns"
"97","height4","522co141 - 717co141",1.365,0.556960866,30.72124364,-0.680185446,3.410185446,2.450800556,0.035749987,"*"
"98","height4","522co141 - 733co141",0.83,0.556960866,30.72124364,-1.215185446,2.875185446,1.490230375,0.23675909,"ns"
"99","height4","522co141 - InCtrl",4.068274475,0.5586129,31.07251314,2.019468361,6.11708059,7.282815116,3.59e-07,"****"
"100","height4","522co141 - ExCtrl",3.77,0.682134964,30.72124364,1.265169614,6.274830386,5.52676552,1.31e-05,"****"
"101","height4","702co141 - 717co141",1.11,0.556960866,30.72124364,-0.935185446,3.155185446,1.992958694,0.094897688,"ns"
"102","height4","702co141 - 733co141",0.575,0.556960866,30.72124364,-1.470185446,2.620185446,1.032388513,0.448611083,"ns"
"103","height4","702co141 - InCtrl",3.813274475,0.5586129,31.07251314,1.764468361,5.86208059,6.82632727,6.51e-07,"****"
"104","height4","702co141 - ExCtrl",3.515,0.682134964,30.72124364,1.010169614,6.019830386,5.152939205,3.25e-05,"****"
"105","height4","717co141 - 733co141",-0.535,0.556960866,30.72124364,-2.580185446,1.510185446,-0.960570181,0.479260306,"ns"
"106","height4","717co141 - InCtrl",2.703274475,0.5586129,31.07251314,0.654468361,4.75208059,4.839262526,7.16e-05,"****"
"107","height4","717co141 - ExCtrl",2.405,0.682134964,30.72124364,-0.099830386,4.909830386,3.525695246,0.002472896,"ns"
"108","height4","733co141 - InCtrl",3.238274475,0.5586129,31.07251314,1.189468361,5.28708059,5.796991929,6.63e-06,"****"
"109","height4","733co141 - ExCtrl",2.94,0.682134964,30.72124364,0.435169614,5.444830386,4.309997514,0.000295083,"***"
"110","height4","InCtrl - ExCtrl",-0.298274475,0.68348451,30.95525952,-2.806058701,2.20950975,-0.436402685,0.761509424,"ns"
"111","leaf4","522 - 702",0.6,5.840783337,30.67571468,-20.85098129,22.05098129,0.102725947,0.953522645,"ns"
"112","leaf4","522 - 717",-2.12974269,5.861009368,31.08262166,-23.62524441,19.36575903,-0.363374729,0.90962372,"ns"
"113","leaf4","522 - 733",-1.442919556,5.861009368,31.08262166,-22.93842127,20.05258216,-0.246189601,0.924863989,"ns"
"114","leaf4","522 - 141",-46.73308096,5.861009368,31.08262166,-68.22858267,-25.23757924,-7.97355507,1.36e-07,"****"
"115","leaf4","522 - 522co141",-39.45,5.840783337,30.67571468,-60.90098129,-17.99901871,-6.75423102,7.08e-07,"****"
"116","leaf4","522 - 702co141",-43.65,5.840783337,30.67571468,-65.10098129,-22.19901871,-7.47331265,1.7e-07,"****"
"117","leaf4","522 - 717co141",-28.85,5.840783337,30.67571468,-50.30098129,-7.399018709,-4.939405955,5.76e-05,"****"
"118","leaf4","522 - 733co141",-33.2,5.840783337,30.67571468,-54.65098129,-11.74901871,-5.684169072,9.07e-06,"****"
"119","leaf4","522 - InCtrl",-1.295602079,5.861009368,31.08262166,-22.7911038,20.19989964,-0.221054429,0.927699357,"ns"
"120","leaf4","522 - ExCtrl",0.75,7.153469437,30.67571468,-25.52197932,27.02197932,0.104844231,0.953522645,"ns"
"121","leaf4","702 - 717",-2.72974269,5.861009368,31.08262166,-24.22524441,18.76575903,-0.465746174,0.864766881,"ns"
"122","leaf4","702 - 733",-2.042919556,5.861009368,31.08262166,-23.53842127,19.45258216,-0.348561046,0.90962372,"ns"
"123","leaf4","702 - 141",-47.33308096,5.861009368,31.08262166,-68.82858267,-25.83757924,-8.075926515,1.36e-07,"****"
"124","leaf4","702 - 522co141",-40.05,5.840783337,30.67571468,-61.50098129,-18.59901871,-6.856956968,5.81e-07,"****"
"125","leaf4","702 - 702co141",-44.25,5.840783337,30.67571468,-65.70098129,-22.79901871,-7.576038597,1.51e-07,"****"
"126","leaf4","702 - 717co141",-29.45,5.840783337,30.67571468,-50.90098129,-7.999018709,-5.042131902,4.48e-05,"****"
"127","leaf4","702 - 733co141",-33.8,5.840783337,30.67571468,-55.25098129,-12.34901871,-5.786895019,7.15e-06,"****"
"128","leaf4","702 - InCtrl",-1.895602079,5.861009368,31.08262166,-23.3911038,19.59989964,-0.323425874,0.90962372,"ns"
"129","leaf4","702 - ExCtrl",0.15,7.153469437,30.67571468,-26.12197932,26.42197932,0.020968846,0.983406311,"ns"
"130","leaf4","717 - 733",0.686823135,5.881165839,31.49146324,-20.85344271,22.22708898,0.116783501,0.953522645,"ns"
"131","leaf4","717 - 141",-44.60333827,5.881165839,31.49146324,-66.14360411,-23.06307242,-7.584098032,1.49e-07,"****"
"132","leaf4","717 - 522co141",-37.32025731,5.861009368,31.08262166,-58.81575903,-15.82475559,-6.367547801,1.47e-06,"****"
"133","leaf4","717 - 702co141",-41.52025731,5.861009368,31.08262166,-63.01575903,-20.02475559,-7.084147918,3.18e-07,"****"
"134","leaf4","717 - 717co141",-26.72025731,5.861009368,31.08262166,-48.21575903,-5.224755592,-4.5589856,0.000142847,"***"
"135","leaf4","717 - 733co141",-31.07025731,5.861009368,31.08262166,-52.56575903,-9.574755592,-5.301178579,2.15e-05,"****"
"136","leaf4","717 - InCtrl",0.834140611,5.881165839,31.49146324,-20.70612524,22.37440646,0.141832527,0.953522645,"ns"
"137","leaf4","717 - ExCtrl",2.87974269,7.169993431,30.94676988,-23.42855355,29.18803893,0.401638121,0.904502032,"ns"
"138","leaf4","733 - 141",-45.2901614,5.881165839,31.49146324,-66.83042725,-23.74989555,-7.700881533,1.36e-07,"****"
"139","leaf4","733 - 522co141",-38.00708044,5.861009368,31.08262166,-59.50258216,-16.51157873,-6.484732929,1.13e-06,"****"
"140","leaf4","733 - 702co141",-42.20708044,5.861009368,31.08262166,-63.70258216,-20.71157873,-7.201333046,2.56e-07,"****"
"141","leaf4","733 - 717co141",-27.40708044,5.861009368,31.08262166,-48.90258216,-5.911578726,-4.676170728,0.000105927,"***"
"142","leaf4","733 - 733co141",-31.75708044,5.861009368,31.08262166,-53.25258216,-10.26157873,-5.418363707,1.6e-05,"****"
"143","leaf4","733 - InCtrl",0.147317477,5.881165839,31.49146324,-21.39294837,21.68758332,0.025049026,0.983406311,"ns"
"144","leaf4","733 - ExCtrl",2.192919556,7.169993431,30.94676988,-24.11537669,28.5012158,0.305846801,0.90962372,"ns"
"145","leaf4","141 - 522co141",7.283080957,5.861009368,31.08262166,-14.21242076,28.77858267,1.24263254,0.341147402,"ns"
"146","leaf4","141 - 702co141",3.083080957,5.861009368,31.08262166,-18.41242076,24.57858267,0.526032423,0.828573744,"ns"
"147","leaf4","141 - 717co141",17.88308096,5.861009368,31.08262166,-3.612420761,39.37858267,3.05119474,0.008224566,"ns"
"148","leaf4","141 - 733co141",13.53308096,5.861009368,31.08262166,-7.962420761,35.02858267,2.309001762,0.04626031,"*"
"149","leaf4","141 - InCtrl",45.43747888,5.881165839,31.49146324,23.89721303,66.97774473,7.725930559,1.36e-07,"****"
"150","leaf4","141 - ExCtrl",47.48308096,7.169993431,30.94676988,21.17478471,73.7913772,6.62247203,9.03e-07,"****"
"151","leaf4","522co141 - 702co141",-4.2,5.840783337,30.67571468,-25.65098129,17.25098129,-0.71908163,0.673444164,"ns"
"152","leaf4","522co141 - 717co141",10.6,5.840783337,30.67571468,-10.85098129,32.05098129,1.814825065,0.128345192,"ns"
"153","leaf4","522co141 - 733co141",6.25,5.840783337,30.67571468,-15.20098129,27.70098129,1.070061949,0.435450211,"ns"
"154","leaf4","522co141 - InCtrl",38.15439792,5.861009368,31.08262166,16.6588962,59.64989964,6.509868101,1.13e-06,"****"
"155","leaf4","522co141 - ExCtrl",40.2,7.153469437,30.67571468,13.92802068,66.47197932,5.619650766,1.03e-05,"****"
"156","leaf4","702co141 - 717co141",14.8,5.840783337,30.67571468,-6.650981291,36.25098129,2.533906695,0.028548094,"*"
"157","leaf4","702co141 - 733co141",10.45,5.840783337,30.67571468,-11.00098129,31.90098129,1.789143578,0.131168436,"ns"
"158","leaf4","702co141 - InCtrl",42.35439792,5.861009368,31.08262166,20.8588962,63.84989964,7.226468218,2.56e-07,"****"
"159","leaf4","702co141 - ExCtrl",44.4,7.153469437,30.67571468,18.12802068,70.67197932,6.206778458,2.31e-06,"****"
"160","leaf4","717co141 - 733co141",-4.35,5.840783337,30.67571468,-25.80098129,17.10098129,-0.744763116,0.668804307,"ns"
"161","leaf4","717co141 - InCtrl",27.55439792,5.861009368,31.08262166,6.058896203,49.04989964,4.7013059,0.000102241,"***"
"162","leaf4","717co141 - ExCtrl",29.6,7.153469437,30.67571468,3.328020678,55.87197932,4.137852305,0.000463031,"***"
"163","leaf4","733co141 - InCtrl",31.90439792,5.861009368,31.08262166,10.4088962,53.39989964,5.443498879,1.56e-05,"****"
"164","leaf4","733co141 - ExCtrl",33.95,7.153469437,30.67571468,7.678020678,60.22197932,4.745948843,9.61e-05,"****"
"165","leaf4","InCtrl - ExCtrl",2.045602079,7.169993431,30.94676988,-24.26269416,28.35389832,0.285300412,0.90962372,"ns"
"166","shoot_mass","522 - 702",11.138,30.19639867,30.53990719,-99.81408565,122.0900856,0.368851932,0.98034165,"ns"
"167","shoot_mass","522 - 717",2.871397843,30.31548073,30.99853174,-108.3433721,114.0861678,0.094717213,0.996871617,"ns"
"168","shoot_mass","522 - 733",2.054154012,30.31548073,30.99853174,-109.1606159,113.2689239,0.067759243,0.996871617,"ns"
"169","shoot_mass","522 - 141",-216.576108,30.31548073,30.99853174,-327.7908779,-105.361338,-7.144076319,5.48e-07,"****"
"170","shoot_mass","522 - 522co141",-178.297,30.19639867,30.53990719,-289.2490856,-67.34491435,-5.904578288,5.85e-06,"****"
"171","shoot_mass","522 - 702co141",-201.8385,30.19639867,30.53990719,-312.7905856,-90.88641435,-6.684191124,1.05e-06,"****"
"172","shoot_mass","522 - 717co141",-119.480371,30.31548073,30.99853174,-230.6951409,-8.26560107,-3.941232932,0.000844719,"***"
"173","shoot_mass","522 - 733co141",-129.497,30.19639867,30.53990719,-240.4490856,-18.54491435,-4.288491532,0.000382462,"***"
"174","shoot_mass","522 - InCtrl",2.052096498,30.31548073,30.99853174,-109.1626734,113.2668664,0.067691372,0.996871617,"ns"
"175","shoot_mass","522 - ExCtrl",3.905,36.98288441,30.53990719,-131.9829979,139.7929979,0.105589384,0.996871617,"ns"
"176","shoot_mass","702 - 717",-8.266602157,30.31548073,30.99853174,-119.4813721,102.9481678,-0.272685834,0.983628837,"ns"
"177","shoot_mass","702 - 733",-9.083845988,30.31548073,30.99853174,-120.2986159,102.1309239,-0.299643805,0.98034165,"ns"
"178","shoot_mass","702 - 141",-227.714108,30.31548073,30.99853174,-338.9288779,-116.499338,-7.511479366,5.48e-07,"****"
"179","shoot_mass","702 - 522co141",-189.435,30.19639867,30.53990719,-300.3870856,-78.48291435,-6.273430221,3.01e-06,"****"
"180","shoot_mass","702 - 702co141",-212.9765,30.19639867,30.53990719,-323.9285856,-102.0244144,-7.053043056,6.37e-07,"****"
"181","shoot_mass","702 - 717co141",-130.618371,30.31548073,30.99853174,-241.8331409,-19.40360107,-4.308635979,0.000367979,"***"
"182","shoot_mass","702 - 733co141",-140.635,30.19639867,30.53990719,-251.5870856,-29.68291435,-4.657343464,0.000170768,"***"
"183","shoot_mass","702 - InCtrl",-9.085903502,30.31548073,30.99853174,-120.3006734,102.1288664,-0.299711675,0.98034165,"ns"
"184","shoot_mass","702 - ExCtrl",-7.233,36.98288441,30.53990719,-143.1209979,128.6549979,-0.195576957,0.996871617,"ns"
"185","shoot_mass","717 - 733",-0.817243831,30.43409685,31.45957846,-112.2963051,110.6618174,-0.026852902,0.996871617,"ns"
"186","shoot_mass","717 - 141",-219.4475058,30.43409685,31.45957846,-330.9265671,-107.9684445,-7.210580518,5.48e-07,"****"
"187","shoot_mass","717 - 522co141",-181.1683978,30.31548073,30.99853174,-292.3831678,-69.95362791,-5.976101763,5.35e-06,"****"
"188","shoot_mass","717 - 702co141",-204.7098978,30.31548073,30.99853174,-315.9246678,-93.49512791,-6.752652207,9.69e-07,"****"
"189","shoot_mass","717 - 717co141",-122.3517688,30.43409685,31.45957846,-233.8308301,-10.87270758,-4.020220132,0.000743467,"***"
"190","shoot_mass","717 - 733co141",-132.3683978,30.31548073,30.99853174,-243.5831678,-21.15362791,-4.366363147,0.000352774,"***"
"191","shoot_mass","717 - InCtrl",-0.819301345,30.43409685,31.45957846,-112.2983626,110.6597599,-0.026920508,0.996871617,"ns"
"192","shoot_mass","717 - ExCtrl",1.033602157,37.08017824,30.84538605,-135.0686526,137.1358569,0.027874789,0.996871617,"ns"
"193","shoot_mass","733 - 141",-218.630262,30.43409685,31.45957846,-330.1093232,-107.1512007,-7.183727616,5.48e-07,"****"
"194","shoot_mass","733 - 522co141",-180.351154,30.31548073,30.99853174,-291.5659239,-69.13638408,-5.949143793,5.35e-06,"****"
"195","shoot_mass","733 - 702co141",-203.892654,30.31548073,30.99853174,-315.1074239,-92.67788408,-6.725694236,9.69e-07,"****"
"196","shoot_mass","733 - 717co141",-121.534525,30.43409685,31.45957846,-233.0135863,-10.05546375,-3.99336723,0.000743467,"***"
"197","shoot_mass","733 - 733co141",-131.551154,30.31548073,30.99853174,-242.7659239,-20.33638408,-4.339405177,0.000352774,"***"
"198","shoot_mass","733 - InCtrl",-0.002057514,30.43409685,31.45957846,-111.4811188,111.4770037,-6.76e-05,0.999946485,"ns"
"199","shoot_mass","733 - ExCtrl",1.850845988,37.08017824,30.84538605,-134.2514088,137.9531008,0.0499147,0.996871617,"ns"
"200","shoot_mass","141 - 522co141",38.27910797,30.31548073,30.99853174,-72.93566196,149.4938779,1.262691768,0.321254102,"ns"
"201","shoot_mass","141 - 702co141",14.73760797,30.31548073,30.99853174,-96.47716196,125.9523779,0.486141325,0.888865001,"ns"
"202","shoot_mass","141 - 717co141",97.09573697,30.43409685,31.45957846,-14.38332429,208.5747982,3.190360386,0.005699648,"ns"
"203","shoot_mass","141 - 733co141",87.07910797,30.31548073,30.99853174,-24.13566196,198.2938779,2.872430384,0.012524607,"*"
"204","shoot_mass","141 - InCtrl",218.6282045,30.43409685,31.45957846,107.1491432,330.1072657,7.18366001,5.48e-07,"****"
"205","shoot_mass","141 - ExCtrl",220.481108,37.08017824,30.84538605,84.37885319,356.5833627,5.946063866,5.35e-06,"****"
"206","shoot_mass","522co141 - 702co141",-23.5415,30.19639867,30.53990719,-134.4935856,87.41058565,-0.779612836,0.639185322,"ns"
"207","shoot_mass","522co141 - 717co141",58.816629,30.31548073,30.99853174,-52.39814093,170.0313989,1.940151618,0.096651151,"ns"
"208","shoot_mass","522co141 - 733co141",48.8,30.19639867,30.53990719,-62.15208565,159.7520856,1.616086757,0.177772976,"ns"
"209","shoot_mass","522co141 - InCtrl",180.3490965,30.31548073,30.99853174,69.13432657,291.5638664,5.949075923,5.35e-06,"****"
"210","shoot_mass","522co141 - ExCtrl",182.202,36.98288441,30.53990719,46.31400214,318.0899979,4.926657369,8.39e-05,"****"
"211","shoot_mass","702co141 - 717co141",82.358129,30.31548073,30.99853174,-28.85664093,193.5728989,2.716702062,0.017814385,"*"
"212","shoot_mass","702co141 - 733co141",72.3415,30.19639867,30.53990719,-38.61058565,183.2935856,2.395699592,0.037062739,"*"
"213","shoot_mass","702co141 - InCtrl",203.8905965,30.31548073,30.99853174,92.67582657,315.1053664,6.725626366,9.69e-07,"****"
