"","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"29","733 - 522co141",-36.9999250823533,17.3720177673129,31.0010028520722,-100.730032945445,26.7301827807383,-2.12985765832983,0.113374896964812
"30","733 - 702co141",-59.1179250823533,17.3720177673129,31.0010028520722,-122.848032945445,4.61218278073842,-3.40305460621788,0.01020824356396
"31","733 - 717co141",-21.3714215181167,17.4294193880166,31.3935815149629,-85.2286068561439,42.4857638199104,-1.22616944617274,0.350247877657155
"32","733 - 733co141",-23.6889250823534,17.3720177673129,31.0010028520722,-87.4190329454451,40.0411827807383,-1.36362542334756,0.304177166635422
"33","733 - InCtrl",3.37627855366158,17.4294193880166,31.3935815149629,-60.4809067843655,67.2334638916887,0.193711475895915,0.953403994272879
"34","733 - ExCtrl",6.77557491764661,21.2528038741712,30.8705417017207,-71.2258509776416,84.7770008129348,0.318808518525927,0.953403994272879
"35","141 - 522co141",23.9873057455678,17.3720177673129,31.0010028520722,-39.7428021175239,87.7174136086594,1.38080135922392,0.304177166635422
"36","141 - 702co141",1.86930574556782,17.3720177673129,31.0010028520722,-61.8608021175238,65.5994136086595,0.107604411335861,0.953403994272879
"37","141 - 717co141",39.6158093098043,17.4294193880166,31.3935815149629,-24.2413760282228,103.472994647831,2.27292765340431,0.097127601872232
"38","141 - 733co141",37.2983057455677,17.3720177673129,31.0010028520722,-26.431802117524,101.028413608659,2.14703359420619,0.113374896964812
"39","141 - InCtrl",64.3635093815827,17.4294193880166,31.3935815149629,0.506324043555544,128.22069471961,3.69280857547297,0.00851868986104812
"40","141 - ExCtrl",67.7628057455677,21.2528038741712,30.8705417017207,-10.2386201497205,145.764231640856,3.18841721528897,0.0163545069310119
"41","522co141 - 702co141",-22.1179999999999,17.3144258470301,30.6102216359533,-85.7217069546184,41.4857069546186,-1.2774319053608,0.331656352241341
"42","522co141 - 717co141",15.6285035642366,17.3720177673129,31.0010028520722,-48.1016042988551,79.3586114273282,0.899636632518478,0.557802547222698
"43","522co141 - 733co141",13.3109999999999,17.3144258470301,30.6102216359533,-50.2927069546186,76.9147069546184,0.768780906603562,0.648297618841925
"44","522co141 - InCtrl",40.3762036360149,17.3720177673129,31.0010028520722,-23.3539042270768,104.106311499107,2.32420920683068,0.097127601872232
"45","522co141 - ExCtrl",43.7754999999999,21.20575425724,30.6102216359532,-34.1228138941626,121.673813894162,2.06432176233742,0.123519607538984
"46","702co141 - 717co141",37.7465035642365,17.3720177673129,31.0010028520722,-25.9836042988552,101.476611427328,2.17283358040653,0.113374896964812
"47","702co141 - 733co141",35.4289999999999,17.3144258470301,30.6102216359533,-28.1747069546187,99.0327069546184,2.04621281196436,0.123519607538984
"48","702co141 - InCtrl",62.4942036360148,17.3720177673129,31.0010028520722,-1.23590422707684,126.224311499107,3.59740615471874,0.00851868986104812
"49","702co141 - ExCtrl",65.8934999999999,21.20575425724,30.6102216359533,-12.0048138941627,143.791813894162,3.1073405454325,0.018580219414233
"50","717co141 - 733co141",-2.31750356423666,17.3720177673129,31.0010028520722,-66.0476114273283,61.412604298855,-0.133404397536207,0.953403994272879
"51","717co141 - InCtrl",24.7477000717783,17.4294193880166,31.3935815149629,-39.1094852662488,88.6048854098054,1.41988092206865,0.303411667469805
"52","717co141 - ExCtrl",28.1469964357634,21.2528038741712,30.8705417017207,-49.8544294595249,106.148422331052,1.32438978886784,0.315595915141718
"53","733co141 - InCtrl",27.065203636015,17.3720177673129,31.0010028520722,-36.6649042270767,90.7953114991066,1.55797697184841,0.273709789357176
"54","733co141 - ExCtrl",30.4645,21.20575425724,30.6102216359532,-47.4338138941625,108.362813894163,1.43661478061309,0.303411667469805
"55","InCtrl - ExCtrl",3.39929636398504,21.2528038741712,30.8705417017207,-74.6021295313032,81.4007222592733,0.159945783347497,0.953403994272879
